FILENAME,MJD,BAND,FIELD,FLUXCAL,FLUXCALERR,PHOTFLAG,GAIN,ZPT,PSF,SKY_SIG,SIM_MAGOBS
MYC21_07222025_DESC_SIM_PLUSSCATTER_SN000090.DAT,61453.198,LSST-Y,DDF,35.1026,26.837,0,1.0,30.24,2.01,46.89,22.7493
MYC21_07222025_DESC_SIM_PLUSSCATTER_SN000090.DAT,61460.2053,LSST-i,DDF,117.034,8.9388,4096,1.0,31.7,1.92,61.89,22.2485
MYC21_07222025_DESC_SIM_PLUSSCATTER_SN000090.DAT,61461.1946,LSST-z,DDF,126.785,8.8578,4096,1.0,32.81,2.74,120.6,22.3035
MYC21_07222025_DESC_SIM_PLUSSCATTER_SN000090.DAT,61461.2183,LSST-Y,DDF,121.84,20.939,0,1.0,31.64,2.69,99.14,22.6714
MYC21_07222025_DESC_SIM_PLUSSCATTER_SN000090.DAT,61462.1781,LSST-i,DDF,146.296,8.0578,4096,1.0,31.67,2.19,47.14,22.2702
MYC21_07222025_DESC_SIM_PLUSSCATTER_SN000090.DAT,61462.2019,LSST-z,DDF,96.8095,15.509,4096,1.0,31.33,2.73,54.23,22.318
MYC21_07222025_DESC_SIM_PLUSSCATTER_SN000090.DAT,61463.2249,LSST-i,DDF,121.132,7.0543,4096,1.0,31.66,2.01,44.45,22.2878
MYC21_07222025_DESC_SIM_PLUSSCATTER_SN000090.DAT,61464.1239,LSST-i,DDF,103.086,5.251,4096,1.0,31.65,1.64,39.56,22.3086
MYC21_07222025_DESC_SIM_PLUSSCATTER_SN000094.DAT,61369.1172,LSST-Y,DDF,99.407,16.66,4096,1.0,31.01,1.57,75.35,22.7532
MYC21_07222025_DESC_SIM_PLUSSCATTER_SN000094.DAT,61370.1343,LSST-i,DDF,94.7206,5.9301,6144,1.0,31.71,1.23,63.84,22.5958
MYC21_07222025_DESC_SIM_PLUSSCATTER_SN000094.DAT,61370.1582,LSST-z,DDF,100.672,8.3985,4096,1.0,31.35,1.26,63.84,22.5979
MYC21_07222025_DESC_SIM_PLUSSCATTER_SN000094.DAT,61372.1248,LSST-i,DDF,94.6147,4.536,4096,1.0,31.66,1.49,37.59,22.5705
MYC21_07222025_DESC_SIM_PLUSSCATTER_SN000094.DAT,61375.0581,LSST-z,DDF,106.563,8.622,4096,1.0,31.33,1.61,50.33,22.5365
MYC21_07222025_DESC_SIM_PLUSSCATTER_SN000094.DAT,61375.0822,LSST-Y,DDF,88.0181,21.169,0,1.0,30.24,1.64,45.06,22.7549
MYC21_07222025_DESC_SIM_PLUSSCATTER_SN000094.DAT,61379.1313,LSST-i,DDF,89.5929,4.7519,4096,1.0,31.65,1.54,38.02,22.6451
MYC21_07222025_DESC_SIM_PLUSSCATTER_SN000095.DAT,61395.2752,LSST-i,DDF,170.14,1.1883,4096,1.0,35.63,2.01,287.7,21.9349
MYC21_07222025_DESC_SIM_PLUSSCATTER_SN000095.DAT,61395.2817,LSST-z,DDF,162.3,2.3988,4096,1.0,34.76,1.96,271.9,22.0011
MYC21_07222025_DESC_SIM_PLUSSCATTER_SN000095.DAT,61395.2849,LSST-r,DDF,175.447,0.91563,4096,1.0,35.74,2.15,224.6,21.8912
MYC21_07222025_DESC_SIM_PLUSSCATTER_SN000095.DAT,61395.2942,LSST-Y,DDF,103.351,4.2373,4096,1.0,34.08,1.81,281.1,22.4644
MYC21_07222025_DESC_SIM_PLUSSCATTER_SN000095.DAT,61396.2196,LSST-i,DDF,172.826,2.5089,4096,1.0,34.81,2.06,283.6,21.9061
MYC21_07222025_DESC_SIM_PLUSSCATTER_SN000095.DAT,61396.2261,LSST-z,DDF,166.673,2.612,4096,1.0,35.46,2.38,469.1,21.9826
MYC21_07222025_DESC_SIM_PLUSSCATTER_SN000095.DAT,61396.2293,LSST-r,DDF,178.691,1.9299,4096,1.0,34.95,1.82,278.4,21.8845
MYC21_07222025_DESC_SIM_PLUSSCATTER_SN000095.DAT,61396.2386,LSST-Y,DDF,107.092,8.4522,4096,1.0,33.22,2.11,218.5,22.4837
MYC21_07222025_DESC_SIM_PLUSSCATTER_SN000095.DAT,61397.3035,LSST-Y,DDF,148.712,37.751,0,1.0,30.96,3.69,69.72,22.5103
MYC21_07222025_DESC_SIM_PLUSSCATTER_SN000095.DAT,61398.3503,LSST-Y,DDF,109.815,17.337,4096,1.0,31.0,1.38,88.37,22.541
MYC21_07222025_DESC_SIM_PLUSSCATTER_SN000095.DAT,61404.3109,LSST-r,DDF,148.861,3.9923,4096,1.0,32.57,1.71,67.1,22.0588
MYC21_07222025_DESC_SIM_PLUSSCATTER_SN000099.DAT,61460.05,LSST-i,DDF,60.3436,1.2416,4096,1.0,34.9,1.48,211.1,23.0313
MYC21_07222025_DESC_SIM_PLUSSCATTER_SN000099.DAT,61460.0885,LSST-Y,DDF,41.6316,7.8463,6144,1.0,33.21,2.0,212.4,23.0188
MYC21_07222025_DESC_SIM_PLUSSCATTER_SN000099.DAT,61460.1077,LSST-z,DDF,67.3265,3.339,4096,1.0,34.69,2.2,320.5,22.9805
MYC21_07222025_DESC_SIM_PLUSSCATTER_SN000099.DAT,61468.0368,LSST-i,DDF,66.5259,1.4565,4096,1.0,34.87,2.02,177.2,22.9431
MYC21_07222025_DESC_SIM_PLUSSCATTER_SN000099.DAT,61468.0615,LSST-z,DDF,70.3244,2.8266,4096,1.0,34.73,2.27,272.4,22.9088
MYC21_07222025_DESC_SIM_PLUSSCATTER_SN000100.DAT,61334.2359,LSST-r,DDF,3997.94,9.5685,4096,1.0,31.83,1.61,39.49,18.4967
MYC21_07222025_DESC_SIM_PLUSSCATTER_SN000100.DAT,61334.2598,LSST-i,DDF,2929.7,9.0906,4096,1.0,31.69,1.45,42.14,18.8355
MYC21_07222025_DESC_SIM_PLUSSCATTER_SN000100.DAT,61335.2392,LSST-r,DDF,4182.84,9.8322,4096,1.0,31.84,1.54,44.44,18.4491
MYC21_07222025_DESC_SIM_PLUSSCATTER_SN000100.DAT,61335.2636,LSST-i,DDF,2943.77,9.1485,4096,1.0,31.7,1.38,46.09,18.8251
MYC21_07222025_DESC_SIM_PLUSSCATTER_SN000100.DAT,61338.1999,LSST-z,DDF,2328.68,12.068,4096,1.0,31.35,1.43,60.59,19.0859
MYC21_07222025_DESC_SIM_PLUSSCATTER_SN000100.DAT,61338.2238,LSST-i,DDF,2860.39,12.186,4096,1.0,31.71,2.13,60.45,18.8615
MYC21_07222025_DESC_SIM_PLUSSCATTER_SN000100.DAT,61341.3113,LSST-z,DDF,1926.23,9.1378,4096,1.0,32.1,1.85,78.7,19.2736
MYC21_07222025_DESC_SIM_PLUSSCATTER_SN000100.DAT,61342.1425,LSST-g,DDF,3839.85,4.8051,4096,1.0,33.55,2.55,84.78,18.5397
MYC21_07222025_DESC_SIM_PLUSSCATTER_SN000100.DAT,61342.1491,LSST-i,DDF,2389.17,3.1076,4096,1.0,34.17,1.83,152.7,19.0511
MYC21_07222025_DESC_SIM_PLUSSCATTER_SN000100.DAT,61342.1589,LSST-r,DDF,3949.11,3.4934,4096,1.0,34.32,2.26,146.4,18.5017
MYC21_07222025_DESC_SIM_PLUSSCATTER_SN000100.DAT,61342.1779,LSST-z,DDF,1856.3,3.2826,4096,1.0,34.04,1.55,188.4,19.3291
