FILENAME,MJD,BAND,FIELD,FLUXCAL,FLUXCALERR,PHOTFLAG,GAIN,ZPT,PSF,SKY_SIG,SIM_MAGOBS
MYC21_07222025_DESC_SIM_NOSCATTER_SN000024.DAT,61335.1932,LSST-i,DDF,88.6168,6.758,4096,1.0,31.71,1.63,55.35,22.6652
MYC21_07222025_DESC_SIM_NOSCATTER_SN000024.DAT,61335.2179,LSST-z,DDF,79.4646,11.581,0,1.0,31.35,1.92,58.49,22.6023
MYC21_07222025_DESC_SIM_NOSCATTER_SN000033.DAT,60876.3138,LSST-i,DDF,107.195,2.0533,4096,1.0,34.8,2.4,197.6,22.4161
MYC21_07222025_DESC_SIM_NOSCATTER_SN000033.DAT,60876.3384,LSST-z,DDF,103.939,2.8017,6144,1.0,34.74,2.23,276.6,22.4459
MYC21_07222025_DESC_SIM_NOSCATTER_SN000037.DAT,61283.2996,LSST-i,DDF,107.478,6.4494,4096,1.0,31.72,1.56,55.33,22.37
MYC21_07222025_DESC_SIM_NOSCATTER_SN000037.DAT,61284.3522,LSST-i,DDF,118.373,5.1972,4096,1.0,32.44,1.92,70.56,22.3445
MYC21_07222025_DESC_SIM_NOSCATTER_SN000037.DAT,61287.3734,LSST-i,DDF,118.998,5.3116,4096,1.0,31.66,1.62,40.67,22.3133
MYC21_07222025_DESC_SIM_NOSCATTER_SN000037.DAT,61292.3158,LSST-i,DDF,111.774,6.1155,4096,1.0,31.66,2.16,35.63,22.3419
MYC21_07222025_DESC_SIM_NOSCATTER_SN000037.DAT,61292.3408,LSST-z,DDF,125.688,11.004,4096,1.0,31.33,2.16,48.17,22.3038
MYC21_07222025_DESC_SIM_NOSCATTER_SN000023.DAT,61710.1884,LSST-i,DDF,67.679,1.0969,4096,1.0,34.92,1.66,167.8,22.9302
MYC21_07222025_DESC_SIM_NOSCATTER_SN000023.DAT,61710.1981,LSST-r,DDF,49.9159,0.69134,4096,1.0,35.01,1.56,119.5,23.2077
MYC21_07222025_DESC_SIM_NOSCATTER_SN000023.DAT,61710.2131,LSST-z,DDF,72.2335,1.6503,4096,1.0,34.79,1.56,241.9,22.8826
MYC21_07222025_DESC_SIM_NOSCATTER_SN000023.DAT,61711.1235,LSST-r,DDF,49.2822,3.1795,4096,1.0,31.74,1.57,26.94,23.2182
MYC21_07222025_DESC_SIM_NOSCATTER_SN000023.DAT,61711.1474,LSST-i,DDF,63.7665,4.8137,4096,1.0,31.66,1.61,37.73,22.9286
MYC21_07222025_DESC_SIM_NOSCATTER_SN000023.DAT,61712.1033,LSST-i,DDF,63.0851,5.1076,4096,1.0,31.65,1.63,39.32,22.9313
MYC21_07222025_DESC_SIM_NOSCATTER_SN000022.DAT,61451.1071,LSST-Y,DDF,66.6647,28.868,0,1.0,30.15,1.95,47.78,22.7647
MYC21_07222025_DESC_SIM_NOSCATTER_SN000022.DAT,61452.0485,LSST-i,DDF,98.4912,2.5488,4096,1.0,34.17,2.35,140.1,22.536
MYC21_07222025_DESC_SIM_NOSCATTER_SN000022.DAT,61452.0677,LSST-Y,DDF,74.3589,8.9418,4096,1.0,32.6,1.98,139.1,22.7611
MYC21_07222025_DESC_SIM_NOSCATTER_SN000022.DAT,61452.0773,LSST-z,DDF,103.477,3.1682,4096,1.0,34.02,1.91,187.3,22.5067
MYC21_07222025_DESC_SIM_NOSCATTER_SN000022.DAT,61453.0232,LSST-z,DDF,81.806,17.135,0,1.0,31.35,2.53,65.98,22.4892
MYC21_07222025_DESC_SIM_NOSCATTER_SN000022.DAT,61455.137,LSST-z,DDF,104.58,19.56,0,1.0,31.26,2.64,66.42,22.4769
MYC21_07222025_DESC_SIM_NOSCATTER_SN000022.DAT,61455.1608,LSST-Y,DDF,180.789,59.352,0,1.0,29.92,2.96,52.4,22.7654
MYC21_07222025_DESC_SIM_NOSCATTER_SN000022.DAT,61457.0993,LSST-Y,DDF,112.248,16.721,0,1.0,31.65,2.05,104.7,22.7867
MYC21_07222025_DESC_SIM_NOSCATTER_SN000022.DAT,61460.1337,LSST-i,DDF,96.7626,3.5558,4096,1.0,34.07,2.38,177.3,22.544
MYC21_07222025_DESC_SIM_NOSCATTER_SN000022.DAT,61460.1529,LSST-Y,DDF,79.3898,14.572,0,1.0,32.33,2.26,155.2,22.8595
MYC21_07222025_DESC_SIM_NOSCATTER_SN000022.DAT,61460.1625,LSST-z,DDF,102.171,5.2448,4096,1.0,33.91,2.3,234.5,22.5709
MYC21_07222025_DESC_SIM_NOSCATTER_SN000020.DAT,61050.1138,LSST-i,DDF,80.17,1.5576,4096,1.0,34.16,1.73,112.9,22.7675
MYC21_07222025_DESC_SIM_NOSCATTER_SN000020.DAT,61050.133,LSST-Y,DDF,73.711,6.2818,4096,1.0,32.63,1.48,133.8,22.8588
MYC21_07222025_DESC_SIM_NOSCATTER_SN000020.DAT,61050.1426,LSST-z,DDF,79.7682,2.2344,4096,1.0,34.03,1.49,169.7,22.7431
MYC21_07222025_DESC_SIM_NOSCATTER_SN000020.DAT,61058.1074,LSST-i,DDF,89.3404,1.5089,4096,1.0,34.15,1.63,114.1,22.6382
MYC21_07222025_DESC_SIM_NOSCATTER_SN000020.DAT,61059.0688,LSST-z,DDF,92.5971,2.6817,4096,1.0,34.04,1.87,164.5,22.6001
MYC21_07222025_DESC_SIM_NOSCATTER_SN000020.DAT,61062.0417,LSST-i,DDF,86.3003,4.6129,4096,1.0,31.68,1.47,39.76,22.6877
MYC21_07222025_DESC_SIM_NOSCATTER_SN000020.DAT,61062.0547,LSST-z,DDF,90.4689,7.1114,4096,1.0,31.34,1.4,47.93,22.669
MYC21_07222025_DESC_SIM_NOSCATTER_SN000021.DAT,60896.3606,LSST-Y,DDF,80.1085,14.295,0,1.0,31.0,1.39,72.3,22.8147
